request_id,symbol,option_date,roles,strategies,signal_sessions,exact_date_status,terminal_provider_absence,download_still_required,gap_reason
ddee4ae17f7501801cfcae830d2e3f9a039dce0d0ea240d0bb294cb93eb93d2b,RGTI,2025-07-08,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
285510eb8d68bb25279cb2ec7cf68a780866a3f50d0b4d056e0a02c7bf71a454,RGTI,2025-07-09,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
55714730d023a730db68add29cd19401a4afff2cafb284ed9001b8a945636874,RGTI,2025-07-11,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
56308b7fc5e873476802865393beba5ea23c008fb66f2495a84da19edbf14041,RGTI,2025-07-14,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
73eb731ce07c0d922fa5881fb33edff0894bacef946ad9e6b56305da6308b7d1,RGTI,2025-07-25,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
3f60ad205013fc74639fe190a8cd88a8b269672307ffec152fa6ecea897c093d,RGTI,2025-08-04,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
8e87128cc20f6a4770cff74360baeaaad69180182108020caef0ecb222fab1d2,RGTI,2025-08-05,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
a1617f6e52e4b1ea4b0c57f803b6a0d2b407bd79f25fe4d8b2837997e2a65b27,RGTI,2025-08-06,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
b4d3164f7abe3b0d06d7b046722c3d9f109481dbfcd57aacaec5e97790d37626,RGTI,2025-08-11,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
573bf0b2ba0debbf46780ef2546bd09aabc4f767c86e754dcee9eb08d3e01125,RGTI,2025-08-12,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
2d1e16b4adc6a3a68867ec19b6da2aeca0e0d7626574aaf1dd87bb574e3c6e92,RGTI,2025-08-13,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
2672dea6665cde271d1da5810cd748cf34338afbe84be5dcc472a319cb931752,RGTI,2025-08-22,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
2902fc71063a85b701a41a45c5f733e7d190f9a88e75044b911dd695c6cf0911,RIOT,2024-01-22,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
87c4e1bcbebf838dd732a3fe6a2ea7f2f0f56fa055d3faba3827e7546235a6b8,RIOT,2024-01-23,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
9af0c787c38a0e943aee237ff7014a59b42b03c73f157351a39adae0ded31dbd,RIOT,2024-01-26,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
914a2b931876c5e4ad8b71aeabacbcb568fbbc03dc421b3558ef3597c94761bb,RIOT,2024-01-29,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
c32274571d0ff6c0806bcf415a46c4687242060254b7ec2ea4719ce2ea375ef5,RIOT,2024-01-30,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
62a4870ce9b9256bac70069b7f5a4cc7f0a46652e74efb83a67c685fdcb1e78e,RIOT,2024-02-08,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
8cede714e12dfa34b5acc44718b384d81b962a9048800bb63a741dd8c9dc97e2,RIOT,2024-02-09,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
27198e03d66c48b5b7397bc2884977f03115346ef6a45f9bb68ac5918a9c3bfe,RIOT,2024-02-12,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
7a2fd487b4d318189c18e95b4d264d1f6883e953960dba1b8ad1fb0fe42750d4,RIOT,2024-02-13,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
fee90e790f7cc87bc1894dad93bce405c183673f0b83fcdf2e223c6f9797b5b9,RIOT,2024-02-16,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
3fd56afcb88beea404d49e30d78e4502a0d8c4bb07879baf47c5fdf927b7f85c,RIOT,2024-02-20,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
4c908271ae02b3068a25e2ed5b2f2217cc6196075da4b3a0a9118f6c34f404bb,RIOT,2024-02-21,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
8bfbef0fed63a12677863ec002474fd2cf4ea723b09518f1c81294ecf7a6154c,RIOT,2024-02-26,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
0fcb657cc56b73ae06dfc1bd666384f2e9c5a4f74089ae1796b62041b63cb4d7,RIOT,2024-02-27,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
98f6d083a4195de03f82dbb69811b9d89d3a32493f1789a4fc189e3791ef2343,RIOT,2024-02-28,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
3056a71f4a43c705999b52fd4d3f93fb8c966dfb924a7b949f13eb5feb8d50d3,RIOT,2024-04-04,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
b7c06abf1520f070850215545f4776d96426613781402321d0f8be0fda008339,RIOT,2024-04-05,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
1f5a1d5fd4f60ca774c5d4c3181707296e429427385bef3f0b3d138091ba8959,RIOT,2024-04-08,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
8e7b8b683dca722c7995aa875854120d15428afc843becb0a456f2df622f387f,RIOT,2024-04-09,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
1ba0a3d2bccb4a76aec2413a88fb0d7ecb22f7d71029b8922db0998072e1742c,RIOT,2024-04-10,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
d0858e144144060179d59be18e486a0a686fc47d7d842d8311bcd65a5d1fdc7d,RIOT,2024-04-11,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
0e7d75b5a61f831034d063f63f78a2792408d4573d72c662d385671fd0cfecf9,RIOT,2024-04-15,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
ef0d2c4fbabbd8c52628c883450c54911ab8d59a132841460dfbbc45bf1b8d00,RIOT,2024-04-16,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
33f40bdaf8938d2f268cd50e8379180281bf466b5f4bd5e74546ab50c90c312f,RIOT,2024-04-17,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
ba8deb71b292d917deb11cc8e3e19ec82af7436a34be103811827a93761fa02b,RIOT,2024-05-14,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
d63c36e8b3527bd82eb2f70927f1804e9da6db7d1d15949bf98c7c7038363b0c,RIOT,2024-05-15,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
8659a588dbdacacb8d3194f68947fb10c8f3d702f656cfbf2bdb5132ad519819,RIOT,2024-05-16,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
2c0ed6e815135be843f4cd321b76668f1f61cce43e25df50380d89aaf7393e0f,RIOT,2024-05-17,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
cd70b9120a57e18fc29402bb821ae9eb777abf33ce518eee4c2b5d14996029f9,RIOT,2024-05-20,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
d815b5f0268129bfda2b7b9239cf0c9ced1cf55afeb1c6b724958a33bc21ee26,RIOT,2024-05-21,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
d211b09244d487821f1dd45f799a232fd0486a025c7f283750ec5b1ca324b577,RIOT,2024-05-22,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
b9f96d5623dba09fd484e6781bdd84fb855c7c2b68ab79407cce4fe37aab1588,RIOT,2024-05-23,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
e2c5157164259f5b2c221ba192bf8a132dfbcd50176045d52fe5a0d4b963992b,RIOT,2024-05-24,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
7adacaf85430a9f65ad9b9b3954ea6608c6da2b26b9996300fa5fa48205f3949,RIOT,2024-05-28,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
7fea9ae45b6f1f024356be32488b28f992ecd191ed2a3cc70574a23f934ccb9f,RIOT,2024-05-29,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
bfd5830928d164c69bb38b83fd809432e57463c2852e1c7a52e0e9146d0d5066,RIOT,2024-06-04,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
51c4a38753184198cb5d65f518912c08a8d4dc9f869784f519523ec51124d07c,RIOT,2024-06-05,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
232649192044d047c4df77e39a7b5e44821ece5460deced394cb9917a9b3ea18,RIOT,2024-06-06,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
41d2e9baa87a13c61b1b2bca652e0423810b2d270a97977bd3981eb411fac4fe,RIOT,2024-06-10,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
8405497d4350d75cf3a6e75f7f6857311b45e751ed43411ee2d5c6f29ce37078,RIOT,2024-06-11,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
692f6263870f394fb1994eaa5cc2203219a85197fb3c2e2c3d4e6d8598c2189e,RIOT,2024-06-12,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
c8b001005f169b2bea1fc4d0309d0fa2877f833e8468450998daf3d7a8cb1fa4,RIOT,2024-06-28,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
9992c8a20b1f373e41341886e03882431418e78a17839a55e2f3d349e0b31a88,RIOT,2024-07-01,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
f1a01906370563b56170d91447d63b7b822e6b495789e82d7db35da2a319ab4c,RIOT,2024-07-02,entry_quote;exit_quote,S1,2,exact_date_absent,True,False,exact_date_absent
a74859cb11fdba225765edbb146337fb72dbd87ea640e17e620ad7d612366942,RIOT,2024-07-02,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
147c092268baeb2ccce74b7836886b44b3c29e9c7c589e8db951ad443f46b632,RIOT,2024-07-03,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
5d89a2151f0c34eb002e220af0a6428afcb0859b4cdc917d723429a94e63b2b4,RIOT,2024-07-16,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
8c8bdd5164064477c2d74534df68b341701528aeaf84c2fa161adbda4517935a,RIOT,2024-07-17,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
78540f91b05309716fe285c47dd4d22b88bcd12931c14d272e9dadd0cd108756,RIOT,2024-07-18,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
8948313aa21513414a701629661f3a0ba2118683c25a7a8f8d9f886a3499581f,RIOT,2024-07-19,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
035d2e407950919adc8eb98664393d928f2714296bac5e857bde7a11cb3069f4,RIOT,2024-07-22,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
723aa1627f3c0694c964fd0ab46f91fe8abdc47206ebce50ef05ee03e5e6b013,RIOT,2024-07-23,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
f266d7bb584163fb2c237d859a6cc3d7f1a867550ddbcb08d1e6efbf3f97e056,RIOT,2024-07-25,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
adc74566206303675a80f942da6077513dc2949ee0d8618c28b4631148eed6d0,RIOT,2024-07-26,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
d9ea7e0dbf0d1d9f704f53dbb124caba570aaaedbe9d38f55fe0321e8b866809,RIOT,2024-07-29,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
b8b61b6b82a69a48518c45ad2e50da8fce381bb4a1bf646c354e54f648b1562c,RIOT,2024-07-30,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
93e25561324ae7c6234992b5e3a635af84ec27d1f685482dcb47a6c99bd0f694,RIOT,2024-08-01,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
21116ed5c070bbbd918c7ff68db49cf05dde082e56cd93f3d0a54b3818fc0627,RIOT,2024-08-02,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
2e7d7d30841f85ad7fd4e3b66d48114da52b05df9365ed3a0ab8bc032b50f8af,RIOT,2024-08-05,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
84e7a3076f38cac5b7a7a0e4170b48f7a99c1b7df5ed9f24298bd8ce3c259f3d,RIOT,2024-08-06,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
c8d9037d4941ba4ddb481fe1f99990e36dba7b924dea6dd7309545340234eb77,RIOT,2024-08-19,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
5b14034cd0849fb8c3a6dbb81b6591de4c0727e1f5a5510993b67b6108e64003,RIOT,2024-08-20,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
d62a3def7d8c162476523e311be7846a320d0d4bbe529630572e0b824d97e43c,RIOT,2024-08-21,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
d46aaf901cdcae90ef1e33537295e712d27009c7f219a1c99ab1654e1602d1fb,RIOT,2024-08-22,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
d74c48d1e782c93f356fafa52670cbd75d9158bdc967c6c614a77fd0f4444fb3,RIOT,2024-08-23,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
735e314d9a2450dc484fd2e45a7bd91edf9a480d5811367608c55389f4eafad2,RIOT,2024-08-26,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
930b5552ae90c9c0068f04d9a0499100e4af833eeddafabf9930d56a86cad344,RIOT,2024-09-03,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
baba1627349948a15bd79d926766f3c05589f2264882abbf17f9f40f41a46101,RIOT,2024-09-05,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
7529911a36e34fbb7afb71be70aa7c04ba23efd1d07e11c1d50a46bc6451d684,RIOT,2024-09-06,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
930e98b49439c56cf705359ec586f6e1740b5416df0c9d00cf04a081470f40a8,RIOT,2024-09-09,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
7928cfd303466ec1913fdd1ded5705a38df83ed5ab42547c8d78d3259de1233d,RIOT,2024-09-13,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
f045db630ebb534e968ef6eb0426e76ce927dafd7639b2ea66c928b3e509f6b4,RIOT,2024-09-16,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
d5f5bd2b3204d20d76e1e5201a46f1cd577aa6b65b9e8e18783379f9230ba013,RIOT,2024-09-17,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
badf1bbe46fed66127c38bc791d5759cb484255f8880ea28617e06fec89580aa,RIOT,2024-10-10,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
84c1b23a7e4a6d19dd70e8122c0e46a9ac6663dbcd3870658d6d672078bf56bb,RIOT,2024-10-11,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
52d7b186b56b0e821266c792321c5a814c8f6561aa1598592b0035fc44390d1e,RIOT,2024-10-14,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
b81cc23778f8eae0a6027f2def9ad9965d6e6a8ccb6c6b0c24f3d4e515542a8c,RIOT,2024-10-15,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
f5e65ffa2d88ec0764fcf14c298f74e893be1fcfdef7e294b5dcacb17283bb95,RIOT,2024-10-16,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
9f28e4aa58bfb52eeda41920ec55821caf14085f478a3d8c4b99996003ad22ba,RIOT,2024-10-17,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
97b5c41dab6e2c89cff396cf020bb31fe814bcd5a4f6f09bbdd67bd775e01f6e,RIOT,2024-10-21,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
ae18c64ea95913792ba04e3625ee6f2737d19d71a6c7e40d08212dde85d389a8,RIOT,2024-10-22,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
b595e4c7f93a2be49ee63dd43c0989ac288836fd6399549ed97279260d2cf471,RIOT,2024-10-23,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
61f4765745c5935376a22ca82aba0250d10bf429953f1e5c03f98f9c5697319a,RIOT,2024-10-24,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
2024611aed871a5ed877006b967a0eaccdfaf0f3beb8be9d7ed6c266a47fb8a4,RIOT,2024-10-25,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
9c1750182294171622f16a7588c8673bec352deb8fa7f48383ea95e126c453be,RIOT,2024-10-28,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
ecdf1e51b1ba61a6c5124422bf6077fc097a13f78ae0b3810e3f85dd17f4c975,RIOT,2024-10-29,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
c4ebb95ffe2ad23723516e43b62f8fcadbcc8818acec0f9ed335a4df32855eda,RIOT,2024-11-04,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
8d4ac51d6ec54f94b486ae732d161c1c34ed1ed8c2ac144d14202ecc97e7a17a,RIOT,2024-11-05,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
c065016f7ec09ced511bb4728b159b49262618706b5c8ed2f771c2fe2f320006,RIOT,2024-11-05,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
59a678be6efe61f9957c4da3b19f47eb91a89ca616759f32d4159b0b1de9a8e2,RIOT,2024-11-06,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
6d1f1313445f19615d24a3b320dd3624c7a07d25d54fe9c3ff35d0e2bd961650,RIOT,2024-11-26,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
82d2252257e2de21c6f7f41710be9d9d40fe1754a80e7f1defae649de5699335,RIOT,2024-11-27,entry_quote,S1,1,exact_date_absent,True,False,exact_date_absent
4f6461c1c0d40e08c413a413f53d196cff84d1c43fecf7e994efc406b3a4bbb6,RIOT,2024-11-27,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
03fd2c4a5357eab7e1d49fdf9b24ac43935c6c1306319087e9f8122f314118c3,RIOT,2024-11-29,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
e3a6a87f93fe57f931f9c2725ba530b8ef908c31bbd2ecb3ed055db4039214bd,RIOT,2025-01-03,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
782fc56b85305143113bb89993551dfb4740260e7f9f8ef3c556ff6c64c914c2,RIOT,2025-01-06,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
19eab72e8d47a0f865e055628d60d65eca5c4c0397e035a1872882b6a24a40c7,RIOT,2025-02-13,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
b4716579788cfab284041b0719a78ddd64cd09be65ea55a3d2f9ccfa338e6eef,RIOT,2025-02-14,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
933fcb11e33a12158d81603dad7dbf71836ce1584e0b34a54b092ace629c888c,RIOT,2025-02-18,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
1fe1e7fd286e23c741ccbe4bdd0cc2e7c4d8e81358d352027a8b9acd68b8de94,RIOT,2025-02-19,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
e1314d6cf38ef8422d58f042cb4d570efd8f5791588359f6e1fdc51ab47094f9,RIOT,2025-02-27,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
9f8905675e83f82e4b54c8a8e6f7433b5e570f66208ded7f0ad914519c6596cf,RIOT,2025-02-28,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
75945aeec2eb1bd24b89c4e6ce692c88134fb6d92d607fb5f60ffbf2b21218d1,RIOT,2025-03-03,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
a8a4006160e370dc0100145dcd11c2d3eb990083ac542913424c4805100b1eb8,RIOT,2025-03-04,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
bae8aeafb82bc23c0893c8060d656be4a3377b0a44b4e74abc257fc103829867,RIOT,2025-03-05,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
84a9f2e872718c188144f4ef38c473cf5677cd15c8bd555749634a18ec16972e,RIOT,2025-03-07,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
ede570ebaaad5c2373e3cb4963da9a135622f3c0332b598da7b056465f00272b,RIOT,2025-03-10,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
a5a5aba5fcd6560802370da43490af65cee4a0210d9a1e93eea9b2ac5b391725,RIOT,2025-03-11,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
e33ab60d438d8d75845e755ddd65c50a7b3a3d4ab24a4ba41e37f089ee6db598,RIOT,2025-03-20,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
9185f4b6f9fb153703532a202cb556102035bf0951db6872a97cdf413c0bf605,RIOT,2025-03-21,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
9f97c674c9c568fc1c35e0855e3226fa9cfd2aa82d61326afe97fd725017d0fd,RIOT,2025-03-24,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
a710a4581cc7f4a27bfe107d9c7a6693ed39e3eb6378e02dabd7742927c1705a,RIOT,2025-03-31,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
2b1a53beee7d289a62a77c04416ec0fa412f63a97b84f5073cc4dd64ccde43df,RIOT,2025-04-01,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
fd0fae90ee99b9eb1d9596baa73ea62a1e7de08db879e1a406c5acc66a68d571,RIOT,2025-04-02,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
62c0dcd2a974f6569ebd839a5113fca2721ef25f9706c4b7961bcba4f19892c6,RIOT,2025-04-03,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
59284d8cfa2d50a2b9b75c1d80e1738a054d20971c796cf76680994e269a75e3,RIOT,2025-04-10,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
86288c6ce0967fe2a1e93446499aa530c498ccc30a21734b1b8bd6f323f46cc6,RIOT,2025-04-11,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
d18cb7947a3f60c4b9b24a2585023106ff1dc053a194ff96ff32f082522e6559,RIOT,2025-04-14,entry_quote;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
0f62672d843d4d0136c902c032916faee7a0acef6d518533efc022e329e7bc8a,RIOT,2025-04-15,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
b1426f2b7525602fbbe1c6f15be1d9d4a6d55dee25a2770cd52922ea7a61470b,RIOT,2025-05-09,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
b7e2ec7fe6135113933c46cedc688d3dbfb9a64b5154124fb507178eca211ab8,RIOT,2025-05-12,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
c11d95fbd430f6bfcc7315276332fa0f3c851b5dae69c260d023c2b301137544,RIOT,2025-05-13,contract_preselection;exit_quote,S3,2,exact_date_absent,True,False,exact_date_absent
109eb9a51dcaf35df722e9443a9dfd3b27c02b8cc767e3512af9d72f94c9df3e,RIOT,2025-05-14,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
ca300ffcb33379cd0ef2877fd7004c8d6c58055bfd5995658fbd128ab9342de0,RIOT,2025-05-15,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
d1b1f209f9c3a3e5c689f11cf68b7caf08cb2c73bd84ea8adab5e6f9d4894c48,RIOT,2025-05-19,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
8b99d841abe3e085bfcd567d634632126977d301d71cfda69f360d9d6e70803f,RIOT,2025-05-20,entry_quote,S3,1,exact_date_absent,True,False,exact_date_absent
1155bb416fefb99e1d7d20d72d397b0dff7131cbcef888cd6cd0ce704241751c,RIOT,2025-05-21,exit_quote,S3,1,exact_date_absent,True,False,exact_date_absent
340ec3a04ca015481dec72045f3ec6bce4a03cf046bb2f42a16c667bb402c082,RIOT,2025-05-23,contract_preselection,S3,1,exact_date_absent,True,False,exact_date_absent
33c1182a79ae06e569a8608179c65c6c49d54237825d5e4e6b5cb0317bb098dc,RIOT,2025-05-27,contract_preselection;entry_quote,S3,2,exact_date_absent,True,False,exact_date_absent
